id_cliente,horas_consumo_mensual,gasto_mensual,cantidad_contenidos_vistos,sesiones_semana,porcentaje_finalizacion,tiempo_promedio_sesion_min,cantidad_generos_consumidos,porcentaje_uso_promociones,antiguedad_cliente_meses,edad,dispositivos_registrados,porcentaje_uso_app_movil,cantidad_perfiles_creados,interacciones_mensuales_soporte,distancia_promedio_red_km,cluster,pc1,pc2
1001,49,76,3,6,49,56,4,0.7855112476775208,28,52,2,0.29,5,3,34.1,1,-2.235468291744134,-1.0491865139855974
1002,59,396,26,8,88,211,14,0.0156912762684531,76,69,3,0.47,5,4,2.4,2,3.516336568330285,-1.62400965782836
1003,43,91,9,3,62,5,2,0.7491282365758885,15,51,1,0.78,1,7,63.6,1,-2.56007485307901,-0.9669020380432461
1004,51,77,8,4,62,5,4,0.5100177544559401,5,58,2,0.27,3,6,6.5,1,-2.127862034345065,-1.7578000412889492
1005,36,212,74,7,51,85,5,0.4031384441857476,48,68,5,0.75,4,0,38.5,0,-0.25216624922431957,1.5294660756329996
1006,28,188,66,21,69,169,8,0.3814631437520095,31,64,1,0.88,1,4,45.3,0,0.8466628892344266,2.461418827652386
1007,30,295,40,11,75,92,8,0.2735406596951892,42,35,2,0.51,3,6,50.6,0,0.9014855483280588,0.5987095595375428
1008,39,495,14,4,71,299,14,0.1251719831428472,97,28,2,0.84,4,6,55.4,2,4.077146757352833,-1.4406001468957077
1009,49,30,5,4,13,20,4,0.7663349627364544,2,40,3,0.6,2,7,21.0,1,-3.345825733100707,-1.8325520925444105
1010,45,61,12,1,44,37,1,0.6867225060416018,11,65,3,0.67,3,3,1.8,1,-2.967858893418543,-1.3686925224456852
1011,19,131,22,5,72,99,4,0.1826737439506981,48,39,5,0.57,5,6,58.2,0,-0.33355147599981333,0.33253721323596347
1012,42,261,23,2,98,154,11,0.0142377296920457,47,34,2,0.52,1,7,43.3,2,2.2409527358845693,-1.4548505517701578
1013,58,339,39,2,88,224,11,0.0236329655243312,92,22,2,0.31,3,6,67.1,2,3.7121576652435135,-1.5459714739416763
1014,32,194,48,8,64,80,7,0.2128138290285226,29,61,3,0.37,3,0,65.9,0,-0.0644584925897889,1.2699059678740365
1015,19,271,54,21,74,171,6,0.2488072343171132,58,28,1,0.36,5,0,67.6,0,1.5147462811012742,2.987664700398091
1016,38,270,51,9,51,172,9,0.400348427116599,44,47,1,0.61,4,5,39.3,0,0.9231871569046396,0.37072688307543894
1017,17,224,49,21,88,121,6,0.4305829864430966,41,32,4,0.21,2,4,27.4,0,0.6178884245498142,2.15177831381744
1018,30,88,19,0,45,16,1,0.7432291858515583,12,44,3,0.93,5,2,63.5,1,-3.1149896841339406,0.12651794084132095
1019,26,100,14,6,61,87,2,0.5791023273018796,21,52,4,0.75,2,7,36.7,1,-1.9398898624166612,-0.29216460035040404
1020,19,218,31,24,60,159,7,0.4166316174903394,58,50,3,0.46,4,1,15.5,0,0.5741482994552677,2.109856848543186
1021,31,34,3,6,38,79,2,0.781191166384481,9,37,5,0.24,3,7,68.5,1,-3.1359340805825613,-0.5413958778960474
1022,24,264,57,11,85,72,4,0.2586606407817007,46,33,2,0.89,2,2,70.7,0,0.6439260073995736,1.9651468092311375
1023,40,124,48,9,77,142,7,0.2482568588267563,36,51,5,0.84,1,4,37.8,0,0.561555376096394,0.3278165821451728
1024,24,118,13,3,45,74,4,0.2501004300192013,29,19,3,0.75,1,1,7.0,1,-1.0137925799681964,-0.5563494431658812
1025,44,103,19,6,12,49,1,0.4431212520688503,26,52,2,0.34,5,2,31.6,1,-2.4459512732695368,-0.5189559672858781
1026,49,566,18,7,70,250,13,0.0749741159047408,88,57,1,0.46,4,5,64.5,2,3.780392339767369,-1.2458413443705854
1027,39,175,52,10,92,65,4,0.1048617898759265,51,45,1,0.19,5,1,72.2,0,0.7556765529769468,1.3748296062534866
1028,38,109,11,3,46,40,3,0.6172466738639886,25,64,4,0.27,5,0,17.1,1,-2.4145952096476995,-0.5855705375052536
1029,35,76,9,0,23,19,3,0.7974988250176225,22,56,3,0.8,5,2,6.3,1,-3.261031250309529,-0.9496331964882058
1030,36,122,35,15,51,133,8,0.2822627011142852,47,23,3,0.74,1,7,70.3,0,0.5278851737003085,0.5723813133504168
1031,25,65,8,1,69,54,4,0.2466407821789909,9,26,1,0.63,1,1,31.8,1,-1.2860030458415117,-0.4762892967526998
1032,18,274,73,21,48,92,7,0.4255180078827795,47,37,5,0.91,5,5,43.8,0,0.3474495788763729,2.9494499926526707
1033,30,276,32,18,74,65,4,0.2666556230953917,24,18,2,0.62,1,7,77.5,0,0.1638112623049709,1.1228656667032948
1034,54,259,33,2,96,228,9,0.0052733948994504,72,25,5,0.52,4,6,6.3,2,2.965803077513141,-1.9901607462070525
1035,30,395,24,1,80,204,14,0.0761781713262043,61,40,5,0.41,5,1,52.2,2,2.61168399046798,-0.48033141677700225
1036,56,426,22,1,71,224,7,0.0267704237601266,60,20,1,0.95,1,1,6.9,2,2.7412464422385843,-2.165902809545139
1037,30,174,25,21,44,154,7,0.4986547348295621,42,21,1,0.17,2,5,30.7,0,0.11366001027054681,0.8253537718691416
1038,19,172,56,14,49,142,3,0.1964339329318527,28,42,1,0.94,5,6,64.5,0,-0.1554406620891194,2.0910282495218895
1039,18,80,13,4,13,66,1,0.6030204106435141,2,64,4,0.84,5,2,35.2,1,-3.5888683298587396,0.410446564169321
1040,45,101,7,1,67,38,2,0.6633910350413836,27,55,5,0.22,4,3,79.8,1,-2.30521445048395,-0.825006156627388
1041,32,131,20,16,44,153,8,0.4167271357878531,36,32,3,0.61,3,2,45.2,0,-0.12733445226516255,0.7330086210443593
1042,40,108,5,4,23,70,3,0.3277784969053464,6,38,2,0.88,3,6,26.4,1,-2.042478327867275,-1.3890484416543085
1043,42,157,69,6,57,89,9,0.2749899688094916,53,52,4,0.61,4,4,18.4,0,0.6613742682160437,0.41946913728073926
1044,62,584,37,7,79,170,5,0.1899041247315284,43,63,3,0.92,4,7,28.7,2,2.028391655615873,-1.5227975553224629
1045,24,264,29,21,59,147,7,0.4920130301141908,21,69,5,0.95,4,5,30.4,0,-0.31902590427780175,1.517146317742955
1046,30,72,16,2,60,27,3,0.5508596635694922,11,31,1,0.48,3,2,6.4,1,-2.0643553909466354,-0.5591601466012067
1047,36,263,27,8,79,63,3,0.4587153639624047,22,53,5,0.44,4,1,30.2,1,-0.8592004916496462,0.2222339793023182
1048,44,61,18,4,67,55,3,0.6930743821066696,18,29,2,0.94,1,5,37.7,1,-1.7400144061386165,-0.8832352084366003
1049,45,71,6,0,14,16,2,0.7365303577375555,17,34,4,0.71,5,0,58.1,1,-3.3714113175042457,-0.8875292402457695
1050,28,164,46,13,65,106,3,0.3751138868384333,49,56,4,0.2,5,6,52.9,0,-0.40594250288260597,1.2465570137000535
1051,46,275,13,1,77,232,7,0.0369042038712754,54,26,2,0.14,2,7,57.0,2,1.9173263147454775,-1.9953458254215017
1052,51,263,35,7,83,249,14,0.0073366405781195,95,52,3,0.61,2,2,1.7,2,3.781135259786067,-1.1299479508647818
1053,36,252,24,7,83,226,6,0.0894824733646909,74,30,3,0.94,5,5,18.2,2,2.1288739475409515,-0.6365060931203482
1054,44,441,34,7,74,147,14,0.1127930184037672,56,32,4,0.86,1,7,53.3,2,2.7798812610667847,-0.9067177932002012
1055,39,119,12,0,26,17,4,0.4843819648583337,10,35,4,0.71,3,2,39.2,1,-2.4594883232873817,-1.0248390631726196
1056,32,482,22,2,84,230,10,0.1173682236041758,47,68,1,0.23,3,5,1.4,2,2.3516274824922663,-1.364849143595479
1057,22,232,63,23,81,100,7,0.245232918559454,45,50,3,0.33,1,1,64.6,0,1.012512759383654,3.1230942087154525
1058,16,178,64,10,76,92,7,0.1407129890481615,25,23,2,0.89,3,0,62.1,0,0.6190144676767786,2.4631695786328414
1059,20,231,23,15,69,154,9,0.4369256141192726,22,44,3,0.26,4,0,44.3,0,0.10878552485362197,1.414892265655661
1060,33,150,59,9,75,83,9,0.4586441051896083,39,40,1,0.35,5,4,6.3,0,0.3990257180915954,0.794332036467905
1061,45,104,4,6,15,55,2,0.7576255934765517,15,44,4,0.22,5,5,61.6,1,-3.173400574757519,-0.940618724940526
1062,25,255,45,23,84,103,7,0.1748174994230093,23,51,4,0.71,1,2,47.1,0,0.7838738849278182,2.306890367994839
1063,48,461,10,4,86,259,5,0.1221240084883265,77,63,1,0.95,3,0,62.8,2,2.5213031679245663,-0.9670363432331661
1064,54,40,4,4,52,7,1,0.4215382889059377,24,55,2,0.34,2,6,60.4,1,-2.2757515548728,-1.5010761377387296
1065,24,124,42,14,83,61,7,0.3738286191519333,39,31,4,0.53,2,0,64.4,0,0.013670823665820698,1.95745022789145
